id,vehicleType,startNodeId,endNodeId,startX,startY,endX,endY,length,width,height,weightKg,maxSpeedKmh,accelMps2,driverAge,responseTimeSec,homeAmenityId,homeDepotName
1,car,n_9747,5170798227,-2241.053922168962,-612.9919627443205,70.4,413.75,4.09,1.62,1.36,1282,115.4,2.27,32,0.666,,
2,car,trim_8540,trim_563,-659.79,913.85,-1613.68,183.92,4.06,1.81,1.48,1092,91.7,2.25,64,0.75,,
3,car,trim_7550,trim_1707,-587.3,-952.09,-126.9,-1465.56,4.45,1.9,1.59,1562,103.6,2.66,70,0.92,,
4,car,trim_6239,trim_8220,-833.61,-1176.42,1246.22,455.95,4.37,1.93,1.58,1409,99.8,2.39,29,0.653,,
5,car,trim_918,2970305414,-1218.15,-130.51,1688.24,1528.24,4.65,1.89,1.62,1113,105.3,2.56,77,0.951,,
6,car,trim_425,trim_6805,-1906.68,75,-482.19,212.09,4.27,1.88,1.37,1281,103.1,3.16,61,0.728,,
7,car,trim_7479,4224980887,-1333.07,229.39,-1887.98,568.65,4.85,1.65,1.44,1309,101.1,2.21,34,0.664,,
8,car,4227743844,trim_9513,-1442.62,1042.01,1727.72,653.38,4.92,1.9,1.48,1176,96.0,3.11,24,0.735,,
9,car,trim_1532,trim_2733,-1071.64,-1133.23,-2249.75,1219.1,4.76,1.94,1.53,1298,107.4,3.16,54,0.755,,
10,bus,trim_6724,5170637542,-92.71,1211.59,1171.59,163.01,8.36,2.56,3.03,9316,60.1,0.93,45,0.767,,
11,car,12901340308,trim_3933,231.07,-307.98,821.6,-53.11,4.53,1.87,1.59,1727,101.3,2.6,16,0.891,,
12,car,trim_6359,trim_5142,2291.91,1317.29,2205.95,301.92,4.03,1.64,1.44,1175,107.6,2.97,21,0.894,,
13,bus,2970305119,4225351683,2096.96,-1148.29,-970.32,836.15,7.66,2.45,3.1,13085,66.1,0.92,38,0.861,,
14,car,5170823235,trim_1266,1250.49,453.57,-1335.55,357.75,4.91,1.65,1.55,1797,100.2,2.41,74,0.8,,
15,car,11168894453,5170630790,-55.82,435.26,2189.44,425.07,4.73,1.93,1.64,1898,116.4,3.08,24,0.68,,
16,car,2960312549,trim_3057,-1131.58,49.14,-86.08,570.08,4.87,1.67,1.46,1337,108.0,3.18,47,0.88,,
17,car,trim_3079,trim_3719,487.69,-155.99,-645.35,-950.52,4.65,1.9,1.44,1134,97.4,2.83,51,0.868,,
18,car,trim_9218,trim_711,1818.59,164.87,-1329.42,825.72,5.07,1.91,1.41,1073,104.1,2.86,24,0.692,,
19,car,trim_4819,trim_1727,220.69,-1178.57,-32.68,-1363.8,4.97,1.86,1.46,1467,95.4,2.91,77,0.949,,
20,car,4225077482,9843036311,-1654.34,1160.37,-2336.57,1041.53,4.3,1.74,1.63,1526,91.1,2.42,41,0.763,,
21,car,6202105970,trim_7598,437.32,-1042.83,-197.35,-948.97,4.24,1.75,1.46,1141,115.3,2.45,26,0.684,,
22,motorcycle,trim_6971,4227797880,1908.46,542.37,1623.32,-1560.92,2.02,0.74,1.25,180,98.6,3.64,75,0.858,,
23,car,trim_5262,trim_6732,2513.48,15.67,-472.64,1049.19,4.55,1.7,1.36,1398,98.0,2.28,26,0.724,,
24,car,trim_6092,9843168323,-1809.63,867.9,-1570.93,750.75,4.6,1.63,1.43,1205,93.6,2.56,41,0.733,,
25,bus,trim_1490,trim_8056,-1015.39,-1155.91,2385.54,-1042.07,7.75,2.55,3.46,13073,64.8,1.16,33,0.9,,
26,car,trim_1708,trim_9154,-159.28,-1468.84,-1097.3,-218.99,4.81,1.92,1.35,1270,114.7,2.98,67,0.906,,
27,car,trim_8443,trim_1393,2069.57,709.18,-2423.48,-423.19,4.83,1.6,1.55,1890,118.5,3.07,45,0.707,,
28,car,trim_1928,trim_268,-438.58,-1329.6,250.39,-349.72,4.52,1.78,1.59,1682,111.7,2.66,26,0.728,,
29,car,trim_3091,trim_1243,-164.66,213.09,-1452.49,-345.74,4.85,1.84,1.41,1405,106.8,2.57,32,0.726,,
